TITLE = "SU2 Simulation"
VARIABLES = "Iteration","TotalPressureLoss_1","KineticEnergyLoss_1","EntropyGen_1","EulerianWork_1","PressureRatio_1","FlowAngleIn_1","FlowAngleOut_1","AbsFlowAngleIn_1","AbsFlowAngleOut_1","MassFlowIn_1","MassFlowOut_1","MachIn_1","MachOut_1","TotalEfficiency_1","TotalStaticEfficiency_1","TotalPressureLoss_2","KineticEnergyLoss_2","EntropyGen_2","EulerianWork_2","PressureRatio_2","FlowAngleIn_2","FlowAngleOut_2","AbsFlowAngleIn_2","AbsFlowAngleOut_2","MassFlowIn_2","MassFlowOut_2","MachIn_2","MachOut_2","TotalEfficiency_2","TotalStaticEfficiency_2","TotalPressureLoss_3","KineticEnergyLoss_3","EntropyGen_3","EulerianWork_3","PressureRatio_3","FlowAngleIn_3","FlowAngleOut_3","AbsFlowAngleIn_3","AbsFlowAngleOut_3","MassFlowIn_3","MassFlowOut_3","MachIn_3","MachOut_3","TotalEfficiency_3","TotalStaticEfficiency_3","TotalPressureLoss_4","KineticEnergyLoss_4","EntropyGen_4","EulerianWork_4","PressureRatio_4","FlowAngleIn_4","FlowAngleOut_4","AbsFlowAngleIn_4","AbsFlowAngleOut_4","MassFlowIn_4","MassFlowOut_4","MachIn_4","MachOut_4","TotalEfficiency_4","TotalStaticEfficiency_4","TotalPressureLoss_5","KineticEnergyLoss_5","EntropyGen_5","EulerianWork_5","PressureRatio_5","FlowAngleIn_5","FlowAngleOut_5","AbsFlowAngleIn_5","AbsFlowAngleOut_5","MassFlowIn_5","MassFlowOut_5","MachIn_5","MachOut_5","TotalEfficiency_5","TotalStaticEfficiency_5","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Res_Turb[0]","Res_Turb[1]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 0.0814472144, -0.1369049353, -0.0012997859, 2724.9366027299, 0.9881963353, 60.6950230098, 68.2664458905, 60.6950230098, 68.2664458905, 52.2071962081, 43.3711405314, 0.4036036534, 0.4592068526, 0.0000000000, 0.0000000000, 0.0002690459, -0.0000244043, -0.0000002642, 3.6534222614, 0.9999637299, 68.2620472998, 68.2784617941, 68.2620472998, 68.2784617941, 43.4128394879, 43.3693649384, 0.4595609818, 0.4594329507, 0.0000000000, 0.0000000000, 0.3476430234, 0.1132147122, 0.0016223419, 5213.3755362722, 0.9235602476, 68.2564177836, 60.3461084754, 68.2564177836, 60.3461084754, 43.4115898476, 57.1806586940, 0.4594380521, 0.4967531387, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, -0.0013000501, 0.0000000000, 0.9882176093, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 52.2071962081, 43.3693649384, 0.0000000000, 0.0000000000, 2.3581954174, 0.1927116763, 0.0000000000, 0.0000000000, 0.0003222918, 0.0000000000, 1.0960516154, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 52.2071962081, 57.1806586940, 0.0000000000, 0.0000000000, 0.9545730147, 0.3425863873, -4.55153999e+00, -2.89841295e+00, -2.53894258e+00, -2.40895086e+00, 9.53194762e-01, -2.3958260462, 3.3440096276, 4.0000000000, 5.0000000000, 0.5723568598
           1, -0.0937547377, -0.1866696661, -0.0016968320, 1059.7192803466, 1.0116833988, 56.1250648644, 68.2591699618, 56.1250648644, 68.2591699618, 52.3602325943, 43.3838767071, 0.3553122504, 0.4592261755, 0.0000000000, 0.0000000000, 0.0004027136, -0.0000521927, -0.0000005651, 5.6814775842, 0.9999456996, 68.2642645834, 68.2742406542, 68.2642645834, 68.2742406542, 43.4031162955, 43.3742876126, 0.4595446485, 0.4594574075, 0.0000000000, 0.0000000000, 0.4504257054, 0.1252904144, 0.0021000018, 9586.7437091978, 0.8737970780, 68.2599270880, 54.9302463551, 68.2599270880, 54.9302463551, 43.4014627461, 66.4790878737, 0.4594374769, 0.5333515317, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, -0.0016973971, 0.0000000000, 1.0117732755, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 52.3602325943, 43.3742876126, 0.0000000000, 0.0000000000, -1.0883085159, 0.0889238938, 0.0000000000, 0.0000000000, 0.0004026047, 0.0000000000, 1.2161294912, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 52.3602325943, 66.4790878737, 0.0000000000, 0.0000000000, 0.9584298326, 0.3820468731, -4.70426534e+00, -2.70408538e+00, -2.21398843e+00, -2.65415091e+00, 8.05706813e-01, -2.3832647702, 4.9029478839, 4.0000000000, 5.0000000000, 1.1354800423
